perc_miss	phenotype
0.0607929515418502	Average_leaf_surface_area_eaten_cm2
0.0607929515418502	Average_weight_gain_by_larvae_mg
0.0828193832599119	Proline_mmol_g
0.0449339207048458	As_V_tolerance
0.182378854625551	X144_M216T665
0.182378854625551	X145_M130T666
0.182378854625551	X146_M172T666
0.13568281938326	BC160
0.13568281938326	BC180
0.13568281938326	BC181
0.13568281938326	BC182
0.13568281938326	BC183
0.13568281938326	BC200
0.13568281938326	BC201
0.13568281938326	BC202
0.13568281938326	BC221
0.13568281938326	BCpl
0.13568281938326	BCpufa
0.13568281938326	BCsat
0.13568281938326	BCvlcfa
0.13568281938326	MPboxcox
0.0572687224669604	k_light_0_nutrient_0
0.0590308370044053	k_light_0_nutrient_1
0.0590308370044053	k_light_1_nutrient_0
0.0590308370044053	k_light_1_nutrient_1
0.0572687224669604	tmax_light_0_nutrient_0
0.0590308370044053	tmax_light_0_nutrient_1
0.0590308370044053	tmax_light_1_nutrient_0
0.0590308370044053	tmax_light_1_nutrient_1
0.0370044052863436	Fe_minus
0.0378854625550661	Fe_plus
0.0343612334801762	Fe_response
0.0378854625550661	Mn_minus
0.0378854625550661	Mn_plus
0.0343612334801762	Mn_response
0.0370044052863436	Zn_minus
0.0387665198237885	Zn_plus
0.0343612334801762	Zn_response
0.0995594713656388	density_deficiency
0.0995594713656388	denstiy_control
0.0995594713656388	length_control
0.0995594713656388	length_deficiency
0.104845814977974	high_RFR
0.104845814977974	low_RFR_response
0.104845814977974	low_RFR
0.104845814977974	resid
0.104845814977974	slope
0.0185022026431718	AA_NH4_fed
0.0185022026431718	AA_NO3_fed
0.0185022026431718	GDH_animating_NH4_fed
0.0185022026431718	GDH_animating_NO3_fed
0.0185022026431718	GDH_deaminating_NH4_fed
0.0185022026431718	GDH_deaminating_NO3_fed
0.0185022026431718	GS_activity_NH4_fed
0.0185022026431718	GS_activity_NO3_fed
0.0185022026431718	NH4_content_NH4_fed
0.0185022026431718	NH4_content_NO3_fed
0.0185022026431718	NR_activity_NH4_fed
0.0185022026431718	NR_activity_NO3_fed
0.0872246696035242	root_hydraulic_conductivity
0.229955947136564	Delta_13C
0.290748898678414	leafsize
0.290748898678414	stomata_density
0.290748898678414	stomatasize
0.0202643171806167	Cotyledon_area
0.0202643171806167	First_leaf_area
0.0202643171806167	LA_vs_CA
0.0290748898678414	Pavement_cell_density_in_cotyledon
0.0290748898678414	Pavement_cell_density_in_first_leaf
0.0290748898678414	PDL_vs_PDC
0.0290748898678414	SDL_vs_SDC
0.0290748898678414	SIL_vs_SIC
0.0290748898678414	Stomatal_density_in_cotyledon
0.0290748898678414	Stomatal_density_in_first_leaf
0.0290748898678414	Stomatal_index_in_cotyledon
0.0290748898678414	Stomatal_index_in_first_leaf
0.0563876651982379	avrB
0.0581497797356828	avrPph3
0.0555066079295154	avrRpm1
0.0581497797356828	avrRpt2
0.0607929515418502	FT.2
0.105726872246696	X1_FT_Diameter_Field
0.104845814977974	X10_Bs
0.0696035242290749	X100_4W
0.054625550660793	X101_Li7
0.118061674008811	X102_FT22
0.104845814977974	X103_As2
0.0916299559471366	X104_SDV
0.054625550660793	X105_Mg25
0.0519823788546256	X106_Secondary_Dormancy
0.104845814977974	X107_As
0.0907488986784141	X11_2W
0.103964757709251	X12_Rosette_Erect_22
0.054625550660793	X13_Cd114
0.103083700440529	X14_Width_16
0.0607929515418502	X15_Storage_28_days
0.0563876651982379	X16_LY
0.0511013215859031	X17_avrRpm1
0.103964757709251	X18_Width_10
0.103964757709251	X19_Chlorosis_22
0.104845814977974	X2_At2_CFU2
0.0607929515418502	X20_Storage_7_days
0.104845814977974	X21_As2_CFU2
0.054625550660793	X22_Co59
0.0563876651982379	X23_FW
0.054625550660793	X24_Cu65
0.0563876651982379	X25_Bacterial_titer
0.103083700440529	X26_Width_22
0.0607929515418502	X27_Storage_56_days
0.0563876651982379	X28_YEL
0.0986784140969163	X29_FLC
0.103964757709251	X3_Leaf_serr_16
0.118061674008811	X30_FT16
0.118942731277533	X31_FT10
0.081057268722467	X32_FT_Duration_GH
0.054625550660793	X33_Se82
0.0986784140969163	X34_LDV
0.0519823788546256	X35_Noco2
0.092511013215859	X36_8W_GH_LN
0.081057268722467	X37_0W
0.081057268722467	X38_MT_GH
0.0607929515418502	X39_After_Vern_Growth
0.0607929515418502	X4_Seed_bank_133_91
0.0555066079295154	X40_Aphid_number
0.103964757709251	X41_LN22
0.104845814977974	X42_Bs_CFU2
0.054625550660793	X43_avrRpt2
0.0537444933920705	X44_Hypocotyl_length
0.104845814977974	X45_Germ_22
0.103964757709251	X46_Leaf_roll_22
0.094273127753304	X47_SD
0.0933920704845815	X48_8W
0.0960352422907489	X49_FT_GH
0.054625550660793	X5_Na23
0.0599118942731277	X50_DSDS50
0.054625550660793	X51_Ca43
0.081057268722467	X52_LC_Duration_GH
0.0898678414096916	X53_0W_GH_FT
0.054625550660793	X54_B11
0.104845814977974	X55_Chlorosis_10
0.081057268722467	X56_RP_GH
0.103964757709251	X57_Chlorosis_16
0.0819383259911894	X58_LFS_GH
0.104845814977974	X59_Germ_10
0.103964757709251	X6_Leaf_serr_10
0.103964757709251	X60_Germ_16
0.103964757709251	X61_Anthocyanin_16
0.104845814977974	X62_Anthocyanin_10
0.104845814977974	X63_At1_CFU2
0.054625550660793	X64_Ni60
0.054625550660793	X65_P31
0.0511013215859031	X66_Emwa1
0.054625550660793	X67_As75
0.0519823788546256	X68_Germ_in_dark
0.0977973568281938	X69_FRI
0.0493392070484582	X7_Emco5
0.104845814977974	X70_As_CFU2
0.0555066079295154	X71_Trichome_avg_C
0.0607929515418502	X72_Vern_Growth
0.054625550660793	X73_Mo98
0.0484581497797357	X74_Hiks1
0.104845814977974	X75_Anthocyanin_22
0.054625550660793	X76_Zn66
0.0555066079295154	X77_Trichome_avg_JA
0.0563876651982379	X78_LES
0.0563876651982379	X79_Silique_16
0.103964757709251	X8_Leaf_roll_16
0.0449339207048458	X80_Emoy
0.054625550660793	X81_K39
0.0713656387665198	X82_0W_GH_LN
0.104845814977974	X83_At2
0.104845814977974	X84_At1
0.104845814977974	X85_LN10
0.105726872246696	X86_FT_Field
0.103964757709251	X87_LN16
0.052863436123348	X88_avrB
0.0995594713656388	X89_LD
0.104845814977974	X9_Leaf_roll_10
0.052863436123348	X90_Seedling_Growth
0.054625550660793	X91_S34
0.103964757709251	X92_Leaf_serr_22
0.0563876651982379	X93_DW
0.0493392070484582	X94_Seed_Dormancy
0.054625550660793	X95_Mn55
0.0563876651982379	X96_Silique_22
0.054625550660793	X97_avrPphB
0.054625550660793	X98_Fe56
0.092511013215859	X99_8W_GH_FT
0.263436123348018	freezing_survival
0.138325991189427	X294_Germination_rate_21C
0.0775330396475771	X315_GR21_warm
0.0775330396475771	X316_GR21_cold
0.0775330396475771	X320_GR63_warm
0.0775330396475771	X325_GR105_cold
0.0775330396475771	X326_GR63_cold
0.111013215859031	DNA_content_mean
0.141850220264317	BiomassUV
0.141850220264317	LeafareaUV
0.141850220264317	LeaflengthUV
0.143612334801762	Fitness
0.143612334801762	Flowering_time
0.143612334801762	Fruit_production
0.143612334801762	Germination_10C
0.143612334801762	Germination_22C
0.143612334801762	Germination_30C
0.143612334801762	Number_of_adults
0.143612334801762	Number_of_rosettes
0.143612334801762	Seed_Weight
0.140088105726872	Bc
0.140088105726872	Dr_plus_Bc_residuals
0.140088105726872	Dr_plus_Bc
0.140088105726872	Pr_plus_Bc_residuals
0.140088105726872	Pr_plus_Bc
0.143612334801762	log2_PDF1_2_MeJA_and_ABA_vs_PDF1_2_MeJA
0.143612334801762	log2_PDF1_2_MeJA_and_SA_vs_PDF1_2_MeJA
0.143612334801762	log2_PDF1_2_vs_PPA2_MeJA_and_ABA
0.1215859030837	delta_Lateral_root_formation
0.116299559471366	delta_Primary_root_length
0.115418502202643	delta_Shoot_fresh_weight
0.026431718061674	post_S_sclerotiorum_infection
0.150660792951542	Telomere_Terminal_restriction_fragments
0.112775330396476	Xcc12824
0.0960352422907489	Xcc6943
0.112775330396476	Xanthomonas_campestris_10dpi
0.112775330396476	Xanthomonas_campestris_5dpi
0.112775330396476	Xanthomonas_campestris_7dpi
0.0960352422907489	grown_on_zinc_deficiency_mean_Total_length_day001
0.114537444933921	grown_on_zinc_deficiency_mean_Total_length_day002
0.113656387665198	grown_on_zinc_deficiency_mean_Total_length_day003
0.114537444933921	grown_on_zinc_deficiency_mean_Total_length_day004
0.112775330396476	grown_on_zinc_deficiency_mean_Total_length_day005
0.114537444933921	grown_on_zinc_deficiency_mean_Total_length_day006
0.114537444933921	grown_on_zinc_deficiency_mean_Total_length_day007
0.114537444933921	mean_Total_length_day001
0.113656387665198	mean_Total_length_day002
0.114537444933921	mean_Total_length_day003
0.114537444933921	mean_Total_length_day004
0.114537444933921	mean_Total_length_day005
0.114537444933921	mean_Total_length_day006
0.114537444933921	mean_Total_length_day007
0.13215859030837	X271_Na23
0.13215859030837	X269_Li7
0.13215859030837	X270_B11
0.13215859030837	X272_Mg25
0.13215859030837	X273_P31
0.13215859030837	X274_S34
0.13215859030837	X276_Ca43
0.13215859030837	X277_Mn55
0.13215859030837	X278_Fe57
0.13215859030837	X279_Co59
0.13215859030837	X280_Ni60
0.13215859030837	X281_Cu65
0.13215859030837	X284_Se82
0.13215859030837	X285_Rb85
0.839647577092511	Sodium
0.13215859030837	X283_As75
0.13215859030837	X287_Cd111
0.13215859030837	X275_K39
0.0519823788546256	Weib_all_LT50control
0.0519823788546256	Weib_all_LT50submerged
0.413215859030837	base_perc
0.413215859030837	d11_10C_perc
0.413215859030837	d11_4C_perc
0.413215859030837	d15_10C_perc
0.413215859030837	d15_4C_perc
0.413215859030837	d22_10C_perc
0.413215859030837	d22_4C_perc
0.413215859030837	d32_10C_perc
0.413215859030837	d32_4C_perc
0.413215859030837	d4_10C_perc
0.413215859030837	d4_4C_perc
0.413215859030837	d8_10C_perc
0.413215859030837	d8_4C_perc
0.411453744493392	DSDS50.1
0.413215859030837	DTbolt
0.413215859030837	DTflower
0.413215859030837	DTfruit
0.413215859030837	DTgerm
0.413215859030837	DTharvest
0.413215859030837	base_perc.1
0.413215859030837	d11_10C_perc.1
0.413215859030837	d11_4C_perc.1
0.413215859030837	d15_10C_perc.1
0.413215859030837	d15_4C_perc.1
0.413215859030837	d22_10C_perc.1
0.413215859030837	d22_4C_perc.1
0.413215859030837	d32_10C_perc.1
0.413215859030837	d32_4C_perc.1
0.413215859030837	d4_10C_perc.1
0.413215859030837	d4_4C_perc.1
0.413215859030837	d8_10C_perc.1
0.413215859030837	d8_4C_perc.1
0.411453744493392	DSDS50.2
0.413215859030837	DTbolt.1
0.413215859030837	DTflower.1
0.413215859030837	DTfruit.1
0.413215859030837	DTgerm.1
0.413215859030837	DTharvest.1
0.0634361233480176	germination_3days
0.0634361233480176	germination_7days
0.0757709251101322	sex_ratio
0.140969162995595	number_of_egg_masses
0.0440528634361234	Cala2_cotyledons
0.0440528634361234	Cala2_true_leaves
0.0502202643171806	Emco5_cotyledons
0.0431718061674009	Emco5_true_leaves
0.0502202643171806	Emoy2_cotyledons
0.0440528634361234	Emoy2_true_leaves
0.0502202643171806	Emwa1_cotyledons
0.0493392070484582	Emwa1_true_leaves
0.0475770925110132	Maks9_cotyledons
0.0414096916299559	Maks9_true_leaves
0.0537444933920705	F3GG7R
0.114537444933921	salt_survival_days
0.0687224669603524	ANGc_2013
0.0687224669603524	ANGLEr_2013
0.0687224669603524	ANGs_2013
0.0687224669603524	AREAc_2013
0.0687224669603524	AREAr_2013
0.0687224669603524	AREAs_2013
0.0669603524229075	CHLc_2013
0.0669603524229075	CHLr_2013
0.0669603524229075	CHLs_2013
0.0713656387665198	Dry0_2012
0.0713656387665198	Dry500_2012
0.0713656387665198	Dry500p0_2012
0.0687224669603524	DWc_2013
0.0687224669603524	DWr_2013
0.0687224669603524	DWs_2013
0.0511013215859031	Elc_2013
0.0511013215859031	Elr_2013
0.0511013215859031	Els_2013
0.0713656387665198	Fresh_min_Dry0_2012
0.0713656387665198	Fresh_min_Dry500_2012
0.0713656387665198	Fresh_per_Dry0_2012
0.0704845814977974	Fresh_per_dry500_2012
0.0713656387665198	Fresh0_2012
0.0713656387665198	Fresh500_2012
0.0713656387665198	Fresh500p0_2012
0.0687224669603524	FWc_2013
0.0687224669603524	FWr_2013
0.0687224669603524	FWs_2013
0.0713656387665198	Surf0_2012
0.0713656387665198	Surf500_2012
0.0713656387665198	Surf500p0_2012
0.0713656387665198	WC500p0_2012
0.0687224669603524	WCc_2013
0.0687224669603524	WCr_2013
0.0687224669603524	WCs_2013
0.14273127753304	salt_0_mM_NaCl_aLRL_vs_MRL
0.14273127753304	salt_0_mM_NaCl_Apical
0.14273127753304	salt_0_mM_NaCl_Basal
0.14273127753304	salt_0_mM_NaCl_Branched
0.14273127753304	salt_0_mM_NaCl_Depth
0.14273127753304	salt_0_mM_NaCl_LRD_vs_BZ
0.14273127753304	salt_0_mM_NaCl_LRD_vs_MR
0.14273127753304	salt_0_mM_NaCl_LRL_vs_MRL
0.14273127753304	salt_0_mM_NaCl_LRL_vs_noLR
0.14273127753304	salt_0_mM_NaCl_LRL
0.14273127753304	salt_0_mM_NaCl_MRL_vs_TRS
0.14273127753304	salt_0_mM_NaCl_MRL
0.14273127753304	salt_0_mM_NaCl_MRVA
0.14273127753304	salt_0_mM_NaCl_MRVL
0.14273127753304	salt_0_mM_NaCl_noLRpMR
0.140969162995595	salt_0_mM_NaCl_PC1
0.140969162995595	salt_0_mM_NaCl_PC2
0.140969162995595	salt_0_mM_NaCl_PC3
0.14273127753304	salt_0_mM_NaCl_Straightness
0.14273127753304	salt_0_mM_NaCl_TRS
0.14273127753304	salt_125_mM_NaCl_aLRL_vs_MRL
0.14273127753304	salt_125_mM_NaCl_Apical
0.14273127753304	salt_125_mM_NaCl_Basal
0.14273127753304	salt_125_mM_NaCl_Branched
0.14273127753304	salt_125_mM_NaCl_Depth
0.14273127753304	salt_125_mM_NaCl_LRD_vs_BZ
0.14273127753304	salt_125_mM_NaCl_LRD_vs_MR
0.14273127753304	salt_125_mM_NaCl_LRL_vs_MRL
0.14273127753304	salt_125_mM_NaCl_LRL_vs_noLR
0.14273127753304	salt_125_mM_NaCl_LRL
0.14273127753304	salt_125_mM_NaCl_MRL_vs_TRS
0.14273127753304	salt_125_mM_NaCl_MRL
0.14273127753304	salt_125_mM_NaCl_MRVA
0.14273127753304	salt_125_mM_NaCl_MRVL
0.14273127753304	salt_125_mM_NaCl_noLRpMR
0.140969162995595	salt_125_mM_NaCl_PC1
0.140969162995595	salt_125_mM_NaCl_PC2
0.140969162995595	salt_125_mM_NaCl_PC3
0.14273127753304	salt_125_mM_NaCl_Straightness
0.14273127753304	salt_125_mM_NaCl_TRS
0.14273127753304	salt_75_mM_NaCl_aLRL_vs_MRL
0.14273127753304	salt_75_mM_NaCl_Apical
0.14273127753304	salt_75_mM_NaCl_Basal
0.14273127753304	salt_75_mM_NaCl_Branched
0.14273127753304	salt_75_mM_NaCl_Depth
0.14273127753304	salt_75_mM_NaCl_LRD_vs_BZ
0.14273127753304	salt_75_mM_NaCl_LRD_vs_MR
0.14273127753304	salt_75_mM_NaCl_LRL_vs_MRL
0.14273127753304	salt_75_mM_NaCl_LRL_vs_noLR
0.14273127753304	salt_75_mM_NaCl_LRL
0.14273127753304	salt_75_mM_NaCl_MRL_vs_TRS
0.14273127753304	salt_75_mM_NaCl_MRL
0.14273127753304	salt_75_mM_NaCl_MRVA
0.14273127753304	salt_75_mM_NaCl_MRVL
0.14273127753304	salt_75_mM_NaCl_noLRpMR
0.140969162995595	salt_75_mM_NaCl_PC1
0.140969162995595	salt_75_mM_NaCl_PC2
0.140969162995595	salt_75_mM_NaCl_PC3
0.14273127753304	salt_75_mM_NaCl_Straightness
0.14273127753304	salt_75_mM_NaCl_TRS
0.0854625550660793	RR_stained_mucilage_area
0.358590308370044	Fruit_number
0.358590308370044	Growth_rate
0.358590308370044	RGR
0.358590308370044	rosette_DM
0.113656387665198	ABA_96h_low_water_potential
0.143612334801762	Oviposition_rate_eggs_female
0.143612334801762	Survival
0.136563876651982	A0
0.137444933920705	drought_A0
0.137444933920705	drought_Fresh_Weight_28
0.137444933920705	drought_projected_leaf_area_day_11
0.137444933920705	drought_projected_leaf_area_day_14
0.137444933920705	drought_projected_leaf_area_day_16
0.137444933920705	drought_projected_leaf_area_day_18
0.137444933920705	drought_projected_leaf_area_day_20
0.137444933920705	drought_projected_leaf_area_day_22
0.137444933920705	drought_projected_leaf_area_day_24
0.137444933920705	drought_projected_leaf_area_day_25
0.137444933920705	drought_projected_leaf_area_day_26
0.137444933920705	drought_projected_leaf_area_day_27
0.137444933920705	drought_projected_leaf_area_day_28
0.137444933920705	drought_projected_leaf_area_day_8
0.137444933920705	drought_r
0.137444933920705	drought_Relative_Water_Content_24
0.137444933920705	drought_Water_Content_24
0.137444933920705	Fresh_Weight_28
0.137444933920705	projected_leaf_area_day_11
0.137444933920705	projected_leaf_area_day_14
0.137444933920705	projected_leaf_area_day_16
0.137444933920705	projected_leaf_area_day_18
0.137444933920705	projected_leaf_area_day_20
0.137444933920705	projected_leaf_area_day_22
0.137444933920705	projected_leaf_area_day_24
0.137444933920705	projected_leaf_area_day_25
0.137444933920705	projected_leaf_area_day_26
0.137444933920705	projected_leaf_area_day_27
0.136563876651982	projected_leaf_area_day_28
0.136563876651982	projected_leaf_area_day_8
0.136563876651982	r
0.137444933920705	Relative_Water_Content_24
0.137444933920705	Water_Content_24
0.185903083700441	drought_index
0.185022026431718	Survival_insitu_Madrid
0.185022026431718	Survival_insitu_Tubingen
0.0828193832599119	Pi_uptake_under_Pi_deficient_conditions
0.0828193832599119	Pi_uptake_under_Pi_sufficient_conditions
0.104845814977974	ABA
